Voltage(V),Current(mA)
0.15,0.74,
0.21,0.72,Limiting,
0.18,0.73,Limiting,
0.18,0.73,Limiting,
0.18,0.73,Limiting,
0.17,0.74,Limiting,
0.17,0.73,Limiting,
0.20,0.72,Limiting,
0.18,0.72,Limiting,
0.18,0.73,Limiting,
0.18,0.73,Limiting,
0.20,0.72,Limiting,
0.18,0.72,Limiting,
0.16,0.72,Limiting,
0.13,0.72,Limiting,
0.11,0.73,Limiting,
0.10,0.73,Limiting,
0.10,0.73,Limiting,
0.12,0.74,Limiting,
0.13,0.72,Limiting,
0.12,0.72,Limiting,
0.12,0.74,Limiting,
0.12,0.73,Limiting,
0.13,0.72,Limiting,
0.16,0.73,Limiting,
0.15,0.95,Limiting,
0.13,0.75,Limiting,
0.12,0.74,Limiting,
0.12,0.72,Limiting,
0.12,0.73,Limiting,
0.12,0.72,Limiting,
0.13,0.73,Limiting,
0.13,0.73,Limiting,
0.12,0.73,Limiting,
0.12,0.72,Limiting,
0.13,0.72,Limiting,
0.15,0.71,Limiting,
0.15,0.93,Limiting,
0.12,0.73,Limiting,
0.12,0.73,Limiting,
0.12,0.74,Limiting,
0.12,0.72,Limiting,
0.15,0.74,Limiting,
0.13,0.71,Limiting,
0.11,0.72,Limiting,
0.12,0.72,Limiting,
0.13,0.71,Limiting,
0.15,0.72,Limiting,
0.15,1.27,Limiting,
0.15,0.72,Limiting,
0.15,0.72,Limiting,
0.12,0.74,Limiting,
0.11,0.73,Limiting,
0.11,0.72,Limiting,
0.11,0.73,Limiting,
0.11,0.72,Limiting,
0.09,0.74,Limiting,
0.10,0.73,Limiting,
0.10,0.74,Limiting,
0.10,1.06,Limiting,
0.11,0.74,Limiting,
0.10,0.73,Limiting,
0.09,0.73,Limiting,
0.09,0.73,Limiting,
0.10,0.72,Limiting,
0.09,0.74,Limiting,
0.07,0.74,Limiting,
0.06,0.74,Limiting,
0.06,0.74,Limiting,
0.07,0.74,Limiting,
0.07,0.70,Limiting,
0.10,0.75,Limiting,
0.11,0.75,Limiting,
0.12,0.72,Limiting,
0.12,0.70,Limiting,
0.12,0.70,Limiting,
0.12,0.74,Limiting,
0.11,0.73,Limiting,
0.12,0.72,Limiting,
0.13,0.71,Limiting,
0.12,0.72,Limiting,
0.13,0.72,Limiting,
0.15,0.73,Limiting,
0.17,0.74,Limiting,
0.16,0.72,Limiting,
0.16,0.72,Limiting,
0.16,0.72,Limiting,
0.16,0.71,Limiting,
0.16,0.72,Limiting,
0.15,0.73,Limiting,
0.16,0.71,Limiting,
0.16,0.74,Limiting,
0.13,0.73,Limiting,
0.12,0.73,Limiting,
0.15,0.73,Limiting,
0.15,0.73,Limiting,
0.15,0.72,Limiting,
0.16,0.73,Limiting,
0.15,0.72,Limiting,
0.15,0.72,Limiting,
0.15,0.74,Limiting,
0.15,0.86,Limiting,
0.15,0.74,Limiting,
0.13,0.72,Limiting,
0.12,0.72,Limiting,
0.12,0.73,Limiting,
0.13,0.71,Limiting,
0.13,0.73,Limiting,
0.13,0.72,Limiting,
0.13,0.73,Limiting,
0.11,0.74,Limiting,
0.10,0.73,Limiting,
0.11,0.77,Limiting,
0.11,0.74,Limiting,
0.09,0.73,Limiting,
0.09,0.73,Limiting,
0.10,0.73,Limiting,
0.07,0.73,Limiting,
0.09,0.72,Limiting,
0.07,0.72,Limiting,
0.07,0.73,Limiting,
0.06,0.72,Limiting,
0.06,0.71,Limiting,
0.06,0.72,Limiting,
0.06,1.83,Limiting,
0.06,0.74,Limiting,
0.06,0.40,Limiting,
0.35,59.61,
0.79,80.00,
1.28,80.00,
1.78,80.00,
2.30,80.00,
2.80,80.00,
3.30,80.00,
3.80,80.00,
4.30,99.82,
4.80,99.50,
5.30,100.17,
5.79,99.81,
6.30,99.80,
6.81,99.52,
7.32,101.12,
7.81,100.00,
8.30,100.07,
8.79,99.73,
9.30,98.84,
9.79,100.02,
10.01,100.18,
10.08,99.84,
10.09,99.25,
10.09,101.80,
10.09,100.33,
10.11,100.37,
10.12,99.96,
10.09,101.05,
10.09,100.35,
10.08,100.46,
10.08,100.18,
10.09,99.23,
10.04,101.51,
10.01,100.50,
9.98,100.47,
10.00,100.13,
9.96,99.19,
9.97,101.06,
9.97,100.69,
9.93,100.33,
9.95,99.58,
9.91,101.60,
9.92,100.79,
9.92,100.54,
9.90,100.26,
9.87,99.58,
9.87,100.78,
9.91,100.69,
9.90,100.40,
9.91,99.58,
9.92,100.71,
9.93,100.93,
9.93,100.46,
9.93,99.93,
9.95,102.11,
9.96,101.03,
10.00,100.91,
9.96,100.55,
9.95,99.73,
10.00,100.91,
9.98,101.06,
10.03,100.58,
10.00,99.57,
9.95,101.66,
9.97,100.72,
10.01,100.45,
9.98,100.02,
9.98,99.79,
9.98,100.13,
9.98,100.33,
9.95,100.00,
9.93,100.19,
9.97,101.49,
9.97,100.61,
9.93,100.84,
9.92,100.13,
9.91,99.46,
9.95,98.47,
9.91,98.20,
9.91,101.15,
9.86,99.95,
9.84,99.48,
9.84,98.89,
9.87,100.60,
9.84,99.43,
9.81,98.89,
9.80,98.10,
9.80,97.94,
9.76,99.45,
9.73,98.69,
9.75,98.30,
9.74,98.37,
9.73,97.84,
9.73,97.23,
9.74,96.22,
9.71,95.18,
9.69,95.04,
9.65,95.52,
9.67,95.61,
9.64,95.34,
9.65,95.50,
9.64,94.97,
9.62,93.02,
9.57,92.01,
9.53,91.21,
9.49,90.99,
9.42,90.82,
9.35,91.07,
9.34,90.67,
9.30,90.86,
9.26,91.52,
9.23,87.59,
9.16,86.83,
9.13,86.70,
9.09,86.71,
9.04,86.44,
9.01,85.92,
8.96,88.02,
8.91,86.75,
8.85,83.31,
8.79,82.00,
8.71,81.33,
8.66,81.32,
8.60,81.18,
8.55,80.90,
8.52,80.17,
8.49,81.02,
8.47,81.02,
8.43,80.67,
8.39,81.18,
8.36,81.26,
8.27,80.96,
8.24,80.25,
8.20,81.04,
8.17,81.17,
8.11,80.60,
8.09,80.31,
8.05,81.31,
8.03,80.79,
8.02,80.11,
8.00,81.59,
8.00,81.30,
8.02,80.59,
8.04,82.44,
8.00,81.31,
7.99,81.01,
7.97,80.10,
7.97,81.20,
7.97,81.18,
7.95,80.70,
7.95,81.26,
7.99,81.30,
7.99,81.08,
7.99,80.08,
7.99,81.18,
8.00,81.31,
7.99,80.70,
8.02,81.04,
8.02,81.47,
8.02,80.99,
7.99,79.88,
7.98,81.11,
7.97,81.18,
7.92,80.46,
7.95,82.64,
7.95,81.44,
7.99,81.06,
8.00,80.20,
8.00,81.20,
8.00,81.32,
8.00,80.76,
7.98,81.58,
7.97,81.48,
7.95,81.14,
7.93,80.50,
7.95,81.20,
7.95,81.33,
7.97,80.99,
7.97,80.25,
7.93,81.23,
7.95,81.21,
7.94,80.82,
7.94,81.25,
7.99,81.49,
7.97,80.97,
7.97,80.28,
7.97,81.23,
7.95,81.29,
7.95,80.77,
7.94,80.66,
7.70,31.94,
7.40,13.45,
7.06,10.52,
6.71,10.43,
6.39,10.50,
6.04,10.39,
5.71,10.35,
5.38,10.34,
5.01,10.30,
4.70,10.32,
4.35,10.29,
4.01,10.26,
3.64,10.26,
3.30,10.26,
2.98,10.26,
2.59,10.29,
2.24,10.22,
1.88,10.22,
1.54,10.18,
1.16,10.26,
1.03,10.26,
1.00,10.25,
0.98,10.27,
0.98,10.28,
0.98,10.30,
0.95,10.20,
0.93,10.24,
0.90,10.26,
0.90,10.27,
0.90,10.25,
0.90,10.25,
0.90,10.23,
0.93,10.25,
0.93,10.23,
0.92,10.25,
0.94,10.24,
0.94,10.24,
0.95,10.22,
0.95,10.25,
0.97,10.24,
1.00,10.27,
1.00,10.25,
1.03,10.29,
1.03,10.28,
1.03,10.26,
1.06,10.25,
1.06,10.27,
1.05,10.29,
1.05,10.26,
1.05,10.25,
1.06,10.23,
1.04,10.21,
1.03,10.24,
1.03,10.21,
1.00,10.25,
1.00,10.18,
1.00,10.23,
1.01,10.24,
1.00,10.26,
1.00,10.24,
1.01,10.24,
1.04,10.25,
1.04,10.25,
1.04,10.22,
1.03,10.26,
1.03,10.23,
1.03,10.25,
1.04,10.22,
1.04,10.26,
1.01,10.26,
0.98,10.24,
1.03,10.25,
1.03,10.23,
1.03,10.25,
1.05,10.23,
1.06,10.25,
1.06,10.26,
1.05,10.27,
1.06,10.18,
1.05,10.22,
1.03,10.20,
0.99,10.24,
0.99,10.26,
0.98,10.25,
0.99,10.23,
0.98,10.23,
1.01,10.22,
0.99,10.24,
0.99,10.24,
1.03,10.24,
1.05,10.22,
0.99,10.26,
1.00,10.20,
0.98,10.25,
0.97,10.20,
0.95,10.22,
0.93,10.22,
0.93,10.21,
0.92,10.17,
0.93,10.21,
0.95,10.23,
0.97,10.18,
0.97,10.20,
0.97,10.19,
0.93,10.16,
0.94,10.20,
0.92,10.22,
0.94,10.21,
0.93,10.25,
0.93,10.21,
0.94,10.22,
0.95,10.22,
0.94,10.15,
0.98,10.23,
0.99,10.22,
0.97,10.23,
0.99,10.21,
1.00,10.22,
1.00,10.21,
1.00,10.19,
1.00,10.24,
1.00,10.18,
1.00,10.21,
1.00,10.18,
1.04,10.21,
1.04,10.24,
1.03,10.19,
1.00,10.23,
1.03,10.21,
1.03,10.20,
1.03,10.21,
1.08,10.24,
1.09,10.24,
1.08,10.22,
1.09,10.23,
1.11,10.23,
1.11,10.24,
1.11,10.16,
1.11,10.19,
1.14,10.25,
1.14,10.23,
1.10,10.21,
1.10,10.24,
1.14,10.23,
1.15,10.20,
1.14,10.19,
1.12,10.21,
1.11,10.22,
1.11,10.18,
1.11,10.20,
1.09,10.20,
1.06,10.18,
1.05,10.24,
1.06,10.18,
1.05,10.20,
1.05,10.16,
1.04,10.19,
1.05,10.20,
1.04,10.20,
0.99,10.21,
0.99,10.24,
0.99,10.22,
0.98,10.22,
0.95,10.18,
0.94,10.25,
0.95,10.21,
0.97,10.19,
0.99,10.17,
0.98,10.19,
0.98,10.18,
0.99,10.19,
0.98,10.16,
0.99,10.21,
0.98,10.20,
0.99,10.24,
0.95,10.20,
0.98,10.22,
0.98,10.19,
0.94,10.17,
1.00,10.16,
1.00,10.19,
1.03,10.16,
1.01,10.21,
1.00,10.19,
1.01,10.19,
1.00,10.24,
1.00,10.20,
1.00,10.19,
0.99,10.15,
0.98,10.19,
0.98,10.23,
0.99,10.14,
0.95,10.18,
0.95,11.14,
1.08,37.91,
1.23,38.02,
1.36,37.99,
1.49,38.05,
1.66,38.15,
1.77,38.08,
1.93,38.02,
2.07,37.98,
2.22,37.98,
2.37,37.99,
2.50,37.96,
2.65,38.01,
2.76,38.02,
2.91,37.88,
3.05,37.95,
3.21,37.97,
3.35,38.03,
3.48,37.93,
3.65,38.10,
3.80,38.00,
3.79,38.03,
3.79,38.01,
3.80,38.02,
3.80,38.01,
3.79,38.03,
3.80,37.89,
3.79,37.87,
3.79,38.02,
3.79,37.93,
3.78,38.08,
3.78,38.00,
3.78,37.89,
3.81,38.01,
3.81,38.12,
3.81,38.13,
3.82,38.09,
3.81,37.97,
3.80,37.99,
3.80,37.97,
3.81,38.04,
3.84,38.15,
3.84,38.06,
3.85,38.02,
3.84,37.91,
3.84,37.94,
3.84,37.98,
3.84,38.16,
3.82,37.92,
3.84,37.96,
3.85,38.00,
3.84,38.01,
3.81,38.09,
3.81,37.95,
3.81,38.06,
3.81,37.97,
3.80,38.17,
3.81,38.04,
3.80,38.02,
3.81,37.90,
3.80,38.12,
3.79,37.99,
3.79,38.00,
3.79,38.09,
3.80,38.01,
3.80,37.96,
3.80,38.01,
3.80,37.87,
3.80,37.92,
3.80,37.89,
3.80,38.01,
3.80,38.02,
3.82,38.02,
3.82,37.99,
3.82,37.98,
3.84,37.92,
3.82,38.04,
3.82,38.06,
3.84,38.02,
3.84,37.90,
3.85,38.07,
3.86,37.88,
3.86,38.00,
3.86,37.78,
3.86,38.01,
3.85,38.07,
3.84,38.02,
3.85,38.01,
3.85,38.04,
3.85,38.05,
3.85,37.99,
3.84,38.07,
3.84,38.02,
3.84,37.93,
3.85,37.94,
3.84,38.03,
3.84,38.10,
3.84,37.85,
3.81,38.12,
3.81,38.05,
3.79,38.00,
3.78,37.97,
3.75,38.00,
3.75,38.03,
3.75,38.11,
3.75,38.10,
3.78,38.08,
3.74,37.97,
3.74,38.04,
3.74,37.87,
3.75,38.08,
3.74,38.07,
3.74,38.02,
3.74,37.94,
3.73,37.86,
3.73,38.09,
3.70,38.06,
3.70,37.99,
3.73,38.04,
3.73,38.04,
3.71,37.90,
3.69,38.02,
3.71,38.09,
3.71,38.00,
3.71,38.04,
3.71,38.04,
3.71,37.97,
3.74,38.01,
3.74,38.08,
3.74,38.03,
3.73,37.90,
3.71,38.07,
3.71,38.08,
3.70,38.05,
3.69,37.95,
3.67,38.05,
3.69,37.90,
3.69,38.09,
3.69,37.92,
3.69,37.93,
3.71,37.99,
3.75,38.07,
3.75,37.99,
3.73,38.01,
3.73,37.95,
3.74,38.01,
3.73,38.06,
3.73,38.03,
3.73,37.99,
3.73,38.02,
3.73,37.98,
3.76,38.03,
3.76,37.89,
3.78,38.11,
3.79,38.03,
3.82,38.03,
3.79,38.07,
3.79,38.02,
3.80,38.09,
3.80,37.99,
3.80,38.00,
3.79,37.90,
3.80,38.10,
3.82,37.89,
3.82,38.06,
3.81,37.99,
3.82,37.95,
3.79,38.01,
3.80,37.96,
3.80,37.94,
3.76,38.03,
3.76,38.03,
3.78,37.83,
3.78,38.03,
3.76,38.12,
3.76,38.01,
3.79,37.89,
3.79,37.95,
3.78,37.98,
3.78,37.93,
3.78,38.07,
3.76,38.01,
3.76,37.92,
3.76,37.91,
3.76,37.94,
3.74,38.03,
3.73,37.89,
3.76,38.02,
3.71,38.05,
3.71,37.97,
3.75,38.04,
3.76,37.97,
3.75,37.93,
3.76,38.04,
3.74,38.13,
3.74,38.04,
3.74,38.05,
3.73,38.06,
3.73,37.96,
3.74,37.92,
3.74,37.92,
3.74,37.87,
3.74,37.97,
3.71,37.92,
3.70,38.01,
3.73,38.07,
3.74,37.96,
3.73,38.07,
3.78,37.90,
3.78,37.98,
3.78,38.04,
3.76,38.00,
3.76,38.00,
3.76,37.89,
3.80,38.03,
3.80,38.04,
3.80,38.06,
3.82,38.02,
3.82,38.04,
3.82,37.85,
3.82,37.92,
3.81,38.13,
3.82,37.86,
3.85,37.85,
3.84,37.97,
3.84,37.84,
3.84,37.90,
3.84,38.06,
3.84,37.81,
3.84,38.06,
3.84,37.98,
3.84,37.99,
3.84,37.99,
3.84,37.98,
3.82,38.01,
3.82,37.91,
3.82,37.97,
3.84,37.90,
3.80,38.06,
3.75,38.04,
3.73,37.81,
3.73,37.92,
3.71,37.98,
3.71,37.96,
3.74,37.93,
3.73,37.94,
3.73,38.04,
3.74,37.84,
3.74,38.00,
3.74,38.05,
3.74,37.95,
3.75,37.96,
3.73,38.04,
3.71,38.05,
3.71,37.92,
3.71,37.87,
3.71,38.06,
3.71,37.92,
3.74,37.85,
3.78,37.98,
3.82,37.90,
3.82,37.93,
3.84,37.99,
3.84,37.95,
3.82,37.98,
3.82,38.08,
3.82,37.93,
3.82,38.06,
3.82,37.98,
3.80,37.97,
3.79,37.87,
3.80,38.09,
3.82,37.85,
3.82,37.97,
3.82,37.94,
3.82,37.89,
3.81,37.92,
3.81,38.07,
3.81,38.02,
3.81,38.08,
3.81,38.08,
3.81,37.99,
3.81,37.85,
3.81,37.83,
3.80,37.97,
3.80,37.96,
3.80,37.99,
3.81,38.00,
3.81,37.90,
3.84,37.97,
3.82,37.96,
3.82,38.08,
3.80,37.96,
3.80,38.01,
3.80,37.93,
3.80,37.97,
3.80,37.81,
3.81,38.06,
3.81,38.03,
3.81,37.89,
3.78,38.04,
3.78,37.96,
3.76,37.98,
3.76,38.07,
3.78,37.97,
3.79,37.86,
3.79,38.08,
3.78,37.98,
3.78,37.86,
3.76,38.02,
3.78,38.00,
3.78,38.09,
3.80,37.83,
3.80,38.06,
3.80,37.98,
3.80,38.00,
3.80,38.05,
3.80,37.99,
3.80,38.02,
3.80,37.95,
3.84,37.99,
3.84,37.82,
3.85,37.94,
3.85,38.03,
3.85,38.12,
3.85,38.03,
3.86,38.03,
3.86,38.04,
3.82,38.02,
3.82,37.90,
3.84,37.81,
3.84,37.95,
3.84,37.88,
3.84,38.03,
3.85,37.97,
3.84,37.91,
3.82,37.96,
3.82,37.99,
3.84,37.94,
3.84,37.94,
3.84,38.04,
3.84,37.91,
3.84,37.85,
3.84,37.92,
3.84,37.99,
3.84,37.96,
3.84,38.12,
3.84,37.97,
3.87,37.97,
3.87,38.02,
3.86,37.99,
3.85,37.85,
3.85,37.78,
3.85,37.98,
3.85,37.98,
3.85,37.85,
3.86,37.89,
3.84,37.93,
3.84,37.95,
3.82,38.04,
3.82,38.05,
3.82,37.97,
3.82,37.97,
3.79,37.99,
3.79,36.13,
3.60,1.15,Limiting,
3.41,1.00,Limiting,
3.21,0.94,Limiting,
3.04,0.95,Limiting,
2.86,0.98,Limiting,
2.68,0.95,Limiting,
2.49,0.96,Limiting,
2.30,0.95,Limiting,
2.11,0.93,Limiting,
1.93,0.90,Limiting,
1.75,0.94,Limiting,
1.55,0.95,Limiting,
1.39,0.97,Limiting,
1.20,0.97,Limiting,
1.01,0.96,Limiting,
0.83,0.91,Limiting,
0.65,0.95,Limiting,
0.45,0.89,Limiting,
0.31,0.95,Limiting,
0.11,0.95,Limiting,
0.10,0.95,Limiting,
0.11,0.93,Limiting,
0.10,0.95,Limiting,
0.10,0.95,Limiting,
0.09,0.92,Limiting,
0.09,0.96,Limiting,
0.09,0.97,Limiting,
0.09,0.95,Limiting,
0.09,0.94,Limiting,
0.09,0.97,Limiting,
0.07,0.93,Limiting,
0.09,1.00,Limiting,
0.09,0.96,Limiting,
0.09,0.93,Limiting,
0.09,0.94,Limiting,
0.07,1.00,Limiting,
0.07,0.98,Limiting,
0.06,0.97,Limiting,
0.09,0.94,Limiting,
0.09,0.97,Limiting,
0.07,0.94,Limiting,
0.07,0.97,Limiting,
0.09,0.97,Limiting,
0.09,0.96,Limiting,
0.09,0.97,Limiting,
0.09,0.91,Limiting,
0.07,0.97,Limiting,
0.09,0.96,Limiting,
0.07,0.96,Limiting,
0.07,0.94,Limiting,
0.07,0.96,Limiting,
0.07,0.96,Limiting,
0.06,0.93,Limiting,
0.06,0.96,Limiting,
0.09,0.96,Limiting,
0.09,0.97,Limiting,
0.10,0.97,Limiting,
0.11,0.92,Limiting,
0.10,0.96,Limiting,
0.10,0.93,Limiting,
0.11,0.97,Limiting,
0.12,0.94,Limiting,
0.11,0.95,Limiting,
0.11,0.96,Limiting,
0.11,0.95,Limiting,
0.11,0.96,Limiting,
0.11,0.98,Limiting,
0.11,0.94,Limiting,
0.11,0.93,Limiting,
0.11,0.95,Limiting,
0.10,0.96,Limiting,
0.10,0.98,Limiting,
0.10,1.00,Limiting,
0.10,0.95,Limiting,
0.09,0.94,Limiting,
0.09,0.92,Limiting,
0.07,0.98,Limiting,
0.06,0.94,Limiting,
0.05,0.98,Limiting,
0.05,0.95,Limiting,
0.04,0.96,Limiting,
0.06,0.94,Limiting,
0.06,0.93,Limiting,
0.06,0.97,Limiting,
0.09,0.98,Limiting,
0.10,0.95,Limiting,
0.10,0.97,Limiting,
0.10,0.95,Limiting,
0.10,0.91,Limiting,
0.10,0.95,Limiting,
0.10,0.94,Limiting,
0.10,0.91,Limiting,
0.11,0.96,Limiting,
0.11,0.96,Limiting,
0.11,1.00,Limiting,
0.12,0.23,Limiting,
0.28,30.92,
0.48,37.79,
0.66,37.77,
0.86,37.81,
1.04,37.93,
1.21,37.89,
1.37,37.96,
1.56,37.83,
1.74,37.86,
1.91,37.88,
2.10,37.93,
2.30,37.76,
2.48,37.90,
2.68,37.77,
2.86,37.85,
3.05,37.74,
3.24,37.74,
3.42,37.94,
3.60,37.92,
3.76,37.90,
3.79,37.86,
3.79,37.81,
3.79,37.90,
3.79,37.95,
3.79,37.91,
3.78,37.91,
3.80,37.87,
3.80,37.81,
3.80,37.83,
3.80,37.90,
3.79,37.83,
3.79,37.92,
3.79,37.90,
3.78,37.85,
3.79,37.86,
3.79,37.86,
3.79,37.87,
3.80,37.92,
3.81,37.76,
3.82,37.80,
3.80,37.80,
3.81,37.86,
3.80,37.82,
3.80,37.86,
3.80,37.75,
3.81,37.73,
3.82,37.84,
3.82,37.93,
3.84,37.82,
3.84,37.91,
3.82,37.88,
3.84,37.92,
3.80,37.89,
3.81,37.80,
3.80,37.82,
3.81,37.82,
3.81,37.79,
3.80,37.90,
3.79,37.94,
3.80,37.86,
3.82,37.93,
3.81,37.80,
3.82,37.89,
3.80,37.82,
3.81,37.68,
3.81,37.92,
3.81,37.89,
3.78,37.94,
3.76,37.96,
3.74,37.78,
3.75,37.92,
3.75,37.86,
3.79,37.87,
3.79,37.92,
3.79,37.88,
3.76,37.89,
3.75,37.95,
3.76,37.91,
3.76,38.01,
3.75,37.76,
3.74,37.88,
3.74,37.82,
3.73,37.71,
3.73,37.95,
3.71,37.94,
3.71,37.93,
3.68,37.66,
3.71,37.91,
3.71,37.93,
3.73,37.98,
3.73,37.87,
3.73,37.79,
3.71,37.87,
3.69,37.75,
3.69,37.81,
3.70,37.94,
3.70,37.95,
3.69,37.81,
3.70,38.01,
3.70,37.83,
3.71,37.99,
3.69,37.81,
3.69,37.80,
3.73,37.88,
3.73,37.86,
3.73,37.84,
3.74,37.72,
3.74,37.85,
3.74,38.02,
3.78,38.13,
3.74,38.25,
3.75,38.12,
3.75,38.15,
3.78,38.12,
3.78,38.15,
3.76,38.12,
3.76,38.28,
3.76,38.49,
3.76,38.54,
3.74,38.68,
3.74,38.71,
3.78,38.63,
3.79,38.73,
3.79,38.70,
3.79,38.70,
3.80,38.66,
3.82,38.80,
3.82,38.99,
3.82,39.33,
3.84,39.51,
3.85,39.44,
3.81,39.43,
3.82,39.49,
3.84,39.51,
3.81,39.59,
3.82,39.73,
3.81,40.03,
3.82,40.63,
3.84,40.91,
3.89,40.86,
3.90,40.90,
3.91,40.89,
3.91,40.79,
3.93,40.89,
3.93,40.67,
3.95,41.45,
3.96,41.95,
3.97,42.09,
3.95,42.44,
3.97,42.44,
4.02,42.59,
4.03,42.52,
4.06,42.39,
4.07,42.45,
4.11,42.54,
4.15,42.59,
4.19,43.00,
4.22,43.41,
4.24,43.97,
4.25,44.60,
4.26,44.49,
4.29,44.48,
4.29,44.29,
4.30,44.55,
4.31,44.42,
4.33,44.57,
4.35,44.59,
4.36,44.48,
4.41,44.36,
4.39,44.57,
4.40,44.48,
4.45,44.51,
4.45,44.63,
4.46,44.51,
4.46,44.59,
4.47,44.44,
4.47,44.50,
4.47,44.51,
4.47,44.63,
4.47,44.45,
4.47,44.54,
4.46,44.57,
4.50,44.86,
4.50,45.42,
4.47,45.87,
4.50,46.76,
4.50,47.40,
4.51,47.35,
4.51,47.21,
4.55,47.17,
4.55,47.30,
4.56,47.41,
4.58,47.27,
4.59,47.20,
4.59,47.32,
4.61,47.33,
4.62,47.31,
4.64,47.21,
4.61,47.42,
4.62,47.32,
4.64,47.21,
4.63,47.29,
4.64,47.33,
4.66,47.43,
4.69,47.33,
4.69,47.46,
4.69,47.21,
4.69,47.33,
4.70,47.39,
4.72,47.26,
4.72,47.34,
4.70,47.38,
4.70,47.41,
4.70,47.29,
4.72,47.36,
4.72,47.27,
4.70,47.14,
4.72,47.17,
4.75,47.17,
4.77,47.33,
4.77,47.31,
4.79,47.29,
4.78,47.46,
4.78,47.32,
4.78,47.39,
4.79,47.30,
4.77,47.25,
4.74,47.35,
4.74,47.35,
4.74,47.21,
4.74,47.36,
4.74,47.38,
4.74,47.27,
4.74,47.25,
4.73,47.26,
4.73,47.43,
4.73,47.42,
4.73,47.10,
4.73,47.35,
4.73,47.28,
4.74,47.26,
4.73,47.34,
4.73,47.36,
4.72,47.38,
4.72,47.30,
4.70,47.29,
4.74,47.29,
4.77,47.40,
4.74,47.49,
4.74,47.41,
4.74,47.42,
4.75,47.35,
4.77,47.24,
4.75,47.35,
4.77,47.25,
4.78,47.40,
4.77,47.36,
4.75,47.35,
4.75,47.42,
4.75,47.25,
4.74,47.37,
4.74,47.43,
4.75,47.25,
4.75,47.27,
4.75,47.51,
4.75,47.48,
4.74,47.41,
4.74,47.32,
4.77,47.40,
4.75,47.27,
4.77,47.47,
4.75,47.33,
4.73,47.40,
4.73,47.52,
4.73,47.38,
4.73,47.36,
4.72,47.31,
4.72,47.25,
4.70,47.39,
4.68,47.34,
4.66,47.35,
4.66,47.49,
4.63,47.12,
4.63,47.44,
4.63,47.34,
4.61,47.27,
4.59,47.34,
4.59,47.32,
4.59,47.45,
4.61,47.20,
4.61,47.26,
4.59,47.40,
4.63,47.38,
4.63,47.40,
4.63,47.47,
4.64,47.44,
4.63,47.51,
4.64,47.26,
4.66,47.36,
4.66,47.40,
4.66,47.41,
4.67,47.45,
4.69,47.46,
4.69,47.43,
4.69,47.38,
4.70,47.28,
4.72,47.48,
4.70,47.34,
4.70,47.40,
4.67,47.42,
4.66,47.37,
4.67,47.33,
4.67,47.44,
4.68,47.43,
4.66,47.34,
4.62,47.33,
4.63,47.31,
4.58,47.35,
4.59,47.24,
4.62,47.29,
4.63,47.39,
4.62,47.42,
4.62,47.40,
4.59,47.19,
4.59,47.61,
4.62,47.36,
4.61,47.43,
4.59,47.33,
4.59,47.38,
4.63,45.35,
4.40,1.11,Limiting,
4.15,0.95,Limiting,
3.93,0.93,Limiting,
3.69,0.93,Limiting,
3.48,0.91,Limiting,
3.26,0.91,Limiting,
3.05,0.91,Limiting,
2.86,0.95,Limiting,
2.63,0.93,Limiting,
